Date,Open,High,Low,Close,Adj Close,Volume
2019-10-07,134000.0,135000.0,133000.0,134500.0,134500.0,344020
2019-10-08,134500.0,135000.0,133500.0,134500.0,134500.0,224907
2019-10-10,133000.0,137000.0,132500.0,136500.0,136500.0,694345
2019-10-11,136500.0,137500.0,134500.0,135000.0,135000.0,238584
2019-10-14,136000.0,136500.0,134000.0,134500.0,134500.0,317555
2019-10-15,135000.0,135000.0,133000.0,134000.0,134000.0,190243
2019-10-16,134000.0,134500.0,128500.0,132000.0,132000.0,753513
2019-10-17,131500.0,132500.0,129000.0,130500.0,130500.0,618170
2019-10-18,131000.0,133500.0,131000.0,132500.0,132500.0,332984
2019-10-21,132500.0,134000.0,131000.0,133500.0,133500.0,214102
2019-10-22,134000.0,136000.0,134000.0,136000.0,136000.0,337570
2019-10-23,136000.0,140000.0,135500.0,140000.0,140000.0,1045771
2019-10-24,140500.0,142000.0,139000.0,139500.0,139500.0,490092
2019-10-25,140000.0,141000.0,139500.0,140000.0,140000.0,196552
2019-10-28,142000.0,145000.0,139500.0,140000.0,140000.0,665988
2019-10-29,141500.0,142000.0,138000.0,139500.0,139500.0,367213
2019-10-30,140500.0,140500.0,137500.0,138000.0,138000.0,251362
2019-10-31,139000.0,144000.0,138500.0,141500.0,141500.0,726151
2019-11-01,142500.0,146000.0,142000.0,145500.0,145500.0,717046
2019-11-04,146500.0,147500.0,145500.0,146500.0,146500.0,436509
2019-11-05,146000.0,149000.0,145500.0,148500.0,148500.0,502806
2019-11-06,149000.0,151000.0,148000.0,151000.0,151000.0,516744
2019-11-07,152000.0,154500.0,147000.0,151000.0,151000.0,1222184
2019-11-08,152000.0,155000.0,151000.0,152000.0,152000.0,900774
2019-11-11,153000.0,155000.0,152000.0,154000.0,154000.0,509809
2019-11-12,154000.0,154500.0,152000.0,153500.0,153500.0,396292
2019-11-13,152500.0,154000.0,151000.0,153500.0,153500.0,376959
2019-11-15,154500.0,155500.0,153500.0,155500.0,155500.0,281084
2019-11-18,155500.0,158000.0,155500.0,157500.0,157500.0,372362
2019-11-19,157500.0,157500.0,155500.0,156500.0,156500.0,323233
2019-11-20,156000.0,159000.0,155500.0,156500.0,156500.0,332676
2019-11-21,156500.0,157000.0,151000.0,154000.0,154000.0,666854
2019-11-22,153000.0,155500.0,152000.0,153000.0,153000.0,335038
2019-11-25,153500.0,156500.0,153500.0,156500.0,156500.0,300270
2019-11-26,157000.0,158500.0,156500.0,157500.0,157500.0,361401
2019-11-27,158500.0,159000.0,156500.0,157500.0,157500.0,294619
2019-11-28,156500.0,157500.0,155500.0,157000.0,157000.0,218221
2019-11-29,156000.0,159000.0,153500.0,155500.0,155500.0,471253
2019-12-02,156000.0,156500.0,153500.0,156500.0,156500.0,250192
2019-12-03,155500.0,157000.0,154000.0,157000.0,157000.0,235453
2019-12-04,156000.0,156000.0,154500.0,156000.0,156000.0,233141
2019-12-05,155500.0,156000.0,148500.0,149500.0,149500.0,841460
2019-12-06,149000.0,154000.0,149000.0,153500.0,153500.0,415390
2019-12-09,154000.0,154500.0,151000.0,151500.0,151500.0,267330
2019-12-10,150000.0,151500.0,147000.0,149500.0,149500.0,516074
2019-12-11,150500.0,150500.0,147500.0,150000.0,150000.0,480071
2019-12-12,151000.0,151500.0,149000.0,149500.0,149500.0,710378
2019-12-13,150500.0,151000.0,148500.0,151000.0,151000.0,456822
2019-12-16,151000.0,152000.0,150000.0,151500.0,151500.0,297095
2019-12-17,151500.0,152000.0,149500.0,150500.0,150500.0,275832
2019-12-18,150500.0,152000.0,149500.0,151000.0,151000.0,252752
2019-12-19,150500.0,151000.0,149000.0,150000.0,150000.0,175849
2019-12-20,150000.0,153000.0,149500.0,150000.0,150000.0,545445
2019-12-23,151000.0,151000.0,148000.0,148500.0,148500.0,283403
2019-12-24,148000.0,150000.0,144500.0,146500.0,146500.0,367817
2019-12-26,146000.0,148000.0,146000.0,148000.0,148000.0,320921
2019-12-27,149500.0,154000.0,149000.0,153500.0,153500.0,690548
2019-12-30,154000.0,155000.0,153000.0,153500.0,153500.0,428587
