Date,Open,High,Low,Close,Adj Close,Volume
2019-10-21,224500.0,225000.0,220500.0,220500.0,220500.0,156191
2019-10-22,221000.0,226500.0,221000.0,223000.0,223000.0,182993
2019-10-23,222000.0,224000.0,220000.0,222500.0,222500.0,166293
2019-10-24,223000.0,226500.0,220500.0,223000.0,223000.0,237858
2019-10-25,221000.0,222000.0,210500.0,213000.0,213000.0,627591
2019-10-28,213500.0,214000.0,211500.0,211500.0,211500.0,217589
2019-10-29,214000.0,215500.0,211500.0,212000.0,212000.0,250933
2019-10-30,214000.0,214000.0,210000.0,211000.0,211000.0,201054
2019-10-31,211000.0,214000.0,211000.0,211500.0,211500.0,165987
2019-11-01,211500.0,214000.0,211000.0,213500.0,213500.0,157172
2019-11-04,217000.0,221000.0,216500.0,217000.0,217000.0,290354
2019-11-05,218500.0,220500.0,218000.0,219000.0,219000.0,190973
2019-11-06,220000.0,220000.0,216500.0,217000.0,217000.0,210177
2019-11-07,216000.0,219000.0,215000.0,217500.0,217500.0,149466
2019-11-08,221500.0,227500.0,221500.0,224000.0,224000.0,472453
2019-11-11,223000.0,226000.0,222500.0,223500.0,223500.0,171486
2019-11-12,223500.0,224500.0,222000.0,223000.0,223000.0,165285
2019-11-13,222000.0,223500.0,219500.0,221000.0,221000.0,170995
2019-11-15,218500.0,225500.0,218500.0,224000.0,224000.0,204292
2019-11-18,225000.0,227500.0,224000.0,227500.0,227500.0,207141
2019-11-19,226000.0,228000.0,224000.0,225500.0,225500.0,215061
2019-11-20,223500.0,224500.0,221500.0,222500.0,222500.0,232747
2019-11-21,222500.0,224000.0,219500.0,220500.0,220500.0,252673
2019-11-22,221500.0,221500.0,218500.0,220000.0,220000.0,187398
2019-11-25,222500.0,230500.0,222500.0,228000.0,228000.0,417534
2019-11-26,230500.0,235500.0,229500.0,233500.0,233500.0,587228
2019-11-27,236000.0,236500.0,232000.0,233000.0,233000.0,192708
2019-11-28,232000.0,233500.0,230000.0,232500.0,232500.0,142160
2019-11-29,232000.0,232500.0,227500.0,230500.0,230500.0,255848
2019-12-02,230500.0,234500.0,229000.0,232000.0,232000.0,212885
2019-12-03,230500.0,232500.0,228500.0,231000.0,231000.0,172673
2019-12-04,229500.0,229500.0,226000.0,227000.0,227000.0,222937
2019-12-05,227500.0,231500.0,227500.0,229000.0,229000.0,215791
2019-12-06,229500.0,231000.0,228500.0,230500.0,230500.0,143898
2019-12-09,231500.0,233500.0,230000.0,233000.0,233000.0,156065
2019-12-10,233000.0,233000.0,230000.0,231500.0,231500.0,124541
2019-12-11,231500.0,232500.0,229000.0,231000.0,231000.0,188402
2019-12-12,232500.0,237000.0,232000.0,235500.0,235500.0,494257
2019-12-13,238500.0,243500.0,238000.0,243000.0,243000.0,419459
2019-12-16,242000.0,244000.0,238500.0,242500.0,242500.0,213258
2019-12-17,241500.0,248000.0,241000.0,247500.0,247500.0,369447
2019-12-18,248000.0,249000.0,247000.0,248500.0,248500.0,256484
2019-12-19,245000.0,247500.0,242500.0,246500.0,246500.0,226225
2019-12-20,247500.0,248000.0,243500.0,246000.0,246000.0,211349
2019-12-23,245500.0,245500.0,243000.0,243500.0,243500.0,142015
2019-12-24,244500.0,245000.0,238000.0,240000.0,240000.0,191559
2019-12-26,242000.0,243500.0,240500.0,243000.0,243000.0,158756
2019-12-27,240000.0,240500.0,237500.0,238500.0,238500.0,201365
2019-12-30,238500.0,239000.0,236500.0,236500.0,236500.0,151194
