Date,Open,High,Low,Close,Adj Close,Volume
2019-07-30,78200.0,80000.0,77700.0,78900.0,78900.0,2371300
2019-07-31,78000.0,79100.0,75300.0,76900.0,76900.0,3712241
2019-08-01,75300.0,78700.0,75300.0,77700.0,77700.0,3397831
2019-08-02,75400.0,76800.0,74900.0,76100.0,76100.0,4845952
2019-08-05,75500.0,76000.0,74900.0,75400.0,75400.0,2889902
2019-08-06,73100.0,73900.0,71900.0,72000.0,72000.0,5008247
2019-08-07,72000.0,74300.0,72000.0,73300.0,73300.0,2692841
2019-08-08,73600.0,74500.0,72000.0,72300.0,72300.0,2943206
2019-08-09,73200.0,74100.0,72300.0,73300.0,73300.0,2100380
2019-08-12,73700.0,75000.0,73500.0,74500.0,74500.0,1254926
2019-08-13,74000.0,75100.0,73700.0,74500.0,74500.0,1304708
2019-08-14,77200.0,77900.0,76200.0,76900.0,76900.0,2561643
2019-08-16,75800.0,76400.0,75100.0,76400.0,76400.0,2015785
2019-08-19,77300.0,77500.0,74800.0,75100.0,75100.0,1591728
2019-08-20,75500.0,76600.0,75100.0,76400.0,76400.0,1694275
2019-08-21,75900.0,76900.0,75500.0,75800.0,75800.0,1898789
2019-08-22,75300.0,76000.0,73800.0,73800.0,73800.0,2309550
2019-08-23,73500.0,75200.0,73400.0,74400.0,74400.0,1695532
2019-08-26,72600.0,73000.0,71500.0,71800.0,71800.0,2645491
2019-08-27,72500.0,73700.0,72500.0,73000.0,73000.0,2512610
2019-08-28,73500.0,73700.0,72500.0,73300.0,73300.0,1380522
2019-08-29,73500.0,74100.0,72000.0,73300.0,73300.0,2050860
2019-08-30,74600.0,78000.0,74600.0,77400.0,77400.0,3839246
2019-09-02,77000.0,78200.0,76500.0,77600.0,77600.0,1431352
2019-09-03,77200.0,77600.0,76300.0,77000.0,77000.0,1611563
2019-09-04,77400.0,80000.0,77300.0,80000.0,80000.0,2723541
2019-09-05,81400.0,83000.0,81200.0,83000.0,83000.0,4068631
2019-09-06,84000.0,84000.0,81500.0,81900.0,81900.0,2418057
2019-09-09,83100.0,84600.0,82500.0,84300.0,84300.0,2642174
2019-09-10,84200.0,84200.0,82700.0,83100.0,83100.0,1761883
2019-09-11,83400.0,84300.0,81300.0,82600.0,82600.0,3650902
2019-09-16,81000.0,81000.0,79000.0,79500.0,79500.0,5174391
2019-09-17,80000.0,80400.0,79100.0,79400.0,79400.0,2538780
2019-09-18,80100.0,80600.0,79500.0,80200.0,80200.0,2706678
2019-09-19,80600.0,82700.0,80300.0,82700.0,82700.0,3612220
2019-09-20,82800.0,83400.0,82100.0,82200.0,82200.0,2447172
2019-09-23,81900.0,83300.0,81900.0,82800.0,82800.0,1413663
2019-09-24,82500.0,83500.0,81400.0,83400.0,83400.0,1662830
2019-09-25,82200.0,82800.0,81500.0,81900.0,81900.0,1644881
2019-09-26,83000.0,83500.0,82500.0,83300.0,83300.0,1734941
2019-09-27,80200.0,81500.0,80100.0,81400.0,81400.0,2625620
2019-09-30,80600.0,82900.0,80400.0,82200.0,82200.0,2442478
2019-10-01,81800.0,82500.0,81700.0,82000.0,82000.0,2370210
2019-10-02,81600.0,81600.0,79500.0,79500.0,79500.0,2188097
2019-10-04,78900.0,81300.0,78900.0,80300.0,80300.0,2430603
2019-10-07,80700.0,81700.0,79800.0,80300.0,80300.0,1229105
2019-10-08,80400.0,81100.0,79400.0,80900.0,80900.0,1816880
2019-10-10,78900.0,79600.0,78100.0,79000.0,79000.0,4389324
2019-10-11,79800.0,80500.0,79400.0,80000.0,80000.0,2186536
2019-10-14,82000.0,82300.0,80400.0,80500.0,80500.0,1972409
2019-10-15,80700.0,81700.0,80500.0,81200.0,81200.0,1518810
2019-10-16,82400.0,82700.0,81900.0,82400.0,82400.0,2436269
2019-10-17,82000.0,82200.0,80600.0,81000.0,81000.0,1713942
2019-10-18,81500.0,81700.0,77300.0,77400.0,77400.0,13625664
2019-10-21,77800.0,78400.0,77100.0,77500.0,77500.0,2096581
2019-10-22,78900.0,79300.0,78200.0,79100.0,79100.0,3453958
2019-10-23,78500.0,78600.0,77700.0,77700.0,77700.0,5373911
2019-10-24,79900.0,80100.0,78700.0,80000.0,80000.0,3076100
2019-10-25,82400.0,82900.0,81500.0,82900.0,82900.0,4229200
2019-10-28,83400.0,84000.0,82600.0,82900.0,82900.0,1977758
2019-10-29,84000.0,84000.0,82900.0,83000.0,83000.0,1645070
2019-10-30,83400.0,83400.0,81000.0,81500.0,81500.0,1927042
2019-10-31,81900.0,83400.0,81600.0,82000.0,82000.0,1978755
2019-11-01,82300.0,83200.0,81600.0,83100.0,83100.0,1848046
2019-11-04,84000.0,84900.0,83800.0,84700.0,84700.0,2182879
2019-11-05,85100.0,85400.0,84600.0,85100.0,85100.0,1953720
2019-11-06,84800.0,85200.0,83500.0,83500.0,83500.0,2127745
2019-11-07,83700.0,84300.0,82800.0,83600.0,83600.0,1594558
2019-11-08,84600.0,84600.0,82000.0,82300.0,82300.0,2074339
2019-11-11,82500.0,82500.0,80700.0,81300.0,81300.0,2174477
2019-11-12,81900.0,83200.0,81300.0,83200.0,83200.0,1555211
2019-11-13,83300.0,83600.0,82300.0,83400.0,83400.0,1370289
2019-11-15,84200.0,85200.0,83400.0,85200.0,85200.0,2394138
2019-11-18,86000.0,86500.0,84700.0,85500.0,85500.0,1827506
2019-11-19,85400.0,86000.0,84600.0,85300.0,85300.0,2260299
2019-11-20,84400.0,85200.0,82600.0,82700.0,82700.0,3315169
2019-11-21,81700.0,82500.0,80500.0,80900.0,80900.0,3346746
2019-11-22,80900.0,82100.0,80700.0,81700.0,81700.0,2089767
2019-11-25,82300.0,83300.0,81500.0,81700.0,81700.0,2602474
2019-11-26,82000.0,84100.0,82000.0,82300.0,82300.0,4521090
2019-11-27,82400.0,83200.0,82000.0,82700.0,82700.0,1326621
2019-11-28,83100.0,83800.0,82500.0,82800.0,82800.0,1413983
2019-11-29,82500.0,82800.0,80700.0,80900.0,80900.0,2139440
2019-12-02,80900.0,81800.0,80500.0,80500.0,80500.0,1945991
2019-12-03,78100.0,79300.0,77300.0,78700.0,78700.0,11657151
2019-12-04,78000.0,78100.0,76800.0,77700.0,77700.0,6164549
2019-12-05,79800.0,79900.0,78000.0,78800.0,78800.0,3667358
2019-12-06,79300.0,80800.0,79100.0,80600.0,80600.0,3054204
2019-12-09,81300.0,81800.0,80700.0,80700.0,80700.0,2290088
2019-12-10,79800.0,80900.0,79400.0,80700.0,80700.0,1831960
2019-12-11,80700.0,81000.0,80100.0,80600.0,80600.0,2009331
2019-12-12,82000.0,83500.0,82000.0,83400.0,83400.0,5247299
2019-12-13,87200.0,88200.0,85800.0,87900.0,87900.0,5831965
2019-12-16,87200.0,89400.0,87000.0,88600.0,88600.0,2652685
2019-12-17,91000.0,93800.0,90200.0,92800.0,92800.0,5070618
2019-12-18,93400.0,94500.0,91800.0,93000.0,93000.0,3434310
2019-12-19,95400.0,96400.0,93400.0,93600.0,93600.0,4938375
2019-12-20,94100.0,95100.0,93700.0,95000.0,95000.0,2791176
2019-12-23,95800.0,96200.0,94100.0,94600.0,94600.0,1720279
2019-12-24,95000.0,95600.0,93800.0,93800.0,93800.0,1464093
2019-12-26,94000.0,95100.0,93500.0,94800.0,94800.0,1559839
2019-12-27,94800.0,97000.0,94200.0,96000.0,96000.0,2229470
2019-12-30,95600.0,96300.0,94100.0,94100.0,94100.0,1862634
