Date,Open,High,Low,Close,Adj Close,Volume
2019-10-15,122000.0,123000.0,120500.0,122000.0,122000.0,661262
2019-10-16,123000.0,124000.0,122000.0,123000.0,123000.0,433874
2019-10-17,123000.0,124500.0,122000.0,123000.0,123000.0,519468
2019-10-18,123500.0,124500.0,122500.0,123000.0,123000.0,418395
2019-10-21,124000.0,124000.0,122000.0,122000.0,122000.0,372561
2019-10-22,121500.0,122500.0,120000.0,122000.0,122000.0,523445
2019-10-23,121500.0,122500.0,120500.0,121000.0,121000.0,511570
2019-10-24,121000.0,122500.0,120000.0,122000.0,122000.0,655232
2019-10-25,122000.0,124000.0,121500.0,123500.0,123500.0,983777
2019-10-28,124500.0,125000.0,121500.0,121500.0,121500.0,564300
2019-10-29,122000.0,123000.0,121500.0,122500.0,122500.0,797389
2019-10-30,122500.0,123000.0,121500.0,122500.0,122500.0,400285
2019-10-31,122500.0,123500.0,121500.0,122000.0,122000.0,441488
2019-11-01,121500.0,124000.0,121000.0,124000.0,124000.0,470554
2019-11-04,123500.0,125000.0,123000.0,124000.0,124000.0,475831
2019-11-05,124000.0,125500.0,124000.0,125000.0,125000.0,471601
2019-11-06,125500.0,126000.0,123500.0,123500.0,123500.0,682414
2019-11-07,123500.0,124500.0,123000.0,123500.0,123500.0,853783
2019-11-08,124000.0,124500.0,123500.0,124000.0,124000.0,335809
2019-11-11,124000.0,124500.0,123500.0,123500.0,123500.0,370258
2019-11-12,123500.0,125500.0,123500.0,125500.0,125500.0,598855
2019-11-13,125000.0,126000.0,124500.0,124500.0,124500.0,528121
2019-11-15,124500.0,125500.0,124000.0,125500.0,125500.0,469109
2019-11-18,125000.0,126000.0,124500.0,126000.0,126000.0,596279
2019-11-19,125000.0,126000.0,124500.0,125000.0,125000.0,537780
2019-11-20,124500.0,124500.0,123500.0,124500.0,124500.0,593391
2019-11-21,124000.0,124500.0,123000.0,124500.0,124500.0,724349
2019-11-22,124000.0,125500.0,123500.0,123500.0,123500.0,707333
2019-11-25,124000.0,125500.0,123500.0,125000.0,125000.0,640837
2019-11-26,124500.0,125500.0,122500.0,122500.0,122500.0,1854318
2019-11-27,123000.0,124000.0,123000.0,123500.0,123500.0,697261
2019-11-28,123500.0,125000.0,123000.0,124000.0,124000.0,742295
2019-11-29,123500.0,124500.0,120000.0,121000.0,121000.0,1016506
2019-12-02,121000.0,121500.0,118500.0,121500.0,121500.0,862135
2019-12-03,120000.0,121500.0,119000.0,121500.0,121500.0,849994
2019-12-04,120000.0,124000.0,120000.0,122000.0,122000.0,1498918
2019-12-05,121500.0,122500.0,117500.0,118000.0,118000.0,1560647
2019-12-06,118500.0,119500.0,118000.0,118500.0,118500.0,1504634
2019-12-09,119500.0,120500.0,119000.0,119500.0,119500.0,902113
2019-12-10,119500.0,120500.0,119000.0,120000.0,120000.0,784383
2019-12-11,120500.0,120500.0,119000.0,119000.0,119000.0,1015977
2019-12-12,119500.0,120500.0,119000.0,120000.0,120000.0,5201616
2019-12-13,121500.0,122500.0,119500.0,121000.0,121000.0,1058172
2019-12-16,120500.0,121000.0,119000.0,119000.0,119000.0,1015046
2019-12-17,119500.0,123000.0,119000.0,122000.0,122000.0,1904603
2019-12-18,122000.0,123500.0,120500.0,123000.0,123000.0,1135407
2019-12-19,122500.0,123500.0,122000.0,123500.0,123500.0,905299
2019-12-20,124000.0,124000.0,122500.0,124000.0,124000.0,1001899
2019-12-23,124000.0,125000.0,122000.0,122500.0,122500.0,1462906
2019-12-24,123000.0,123000.0,121500.0,122000.0,122000.0,600726
2019-12-26,122500.0,123000.0,121500.0,122500.0,122500.0,552469
2019-12-27,121000.0,121000.0,120000.0,120500.0,120500.0,422565
2019-12-30,120500.0,121500.0,120000.0,120500.0,120500.0,467794
