Date,Open,High,Low,Close,Adj Close,Volume
2019-10-29,515000.0,519000.0,510000.0,513000.0,513000.0,76306
2019-10-30,527000.0,528000.0,516000.0,519000.0,519000.0,72757
2019-10-31,519000.0,526000.0,516000.0,516000.0,516000.0,55467
2019-11-01,515000.0,541000.0,515000.0,538000.0,538000.0,79749
2019-11-04,539000.0,547000.0,536000.0,539000.0,539000.0,52520
2019-11-05,543000.0,552000.0,539000.0,549000.0,549000.0,56688
2019-11-06,551000.0,554000.0,537000.0,539000.0,539000.0,77336
2019-11-07,540000.0,544000.0,537000.0,540000.0,540000.0,49236
2019-11-08,536000.0,541000.0,526000.0,529000.0,529000.0,58561
2019-11-11,530000.0,532000.0,518000.0,522000.0,522000.0,54526
2019-11-12,523000.0,535000.0,519000.0,534000.0,534000.0,48897
2019-11-13,528000.0,531000.0,516000.0,523000.0,523000.0,86729
2019-11-15,533000.0,552000.0,528000.0,549000.0,549000.0,90461
2019-11-18,553000.0,557000.0,545000.0,553000.0,553000.0,83408
2019-11-19,550000.0,563000.0,548000.0,561000.0,561000.0,80813
2019-11-20,555000.0,561000.0,550000.0,556000.0,556000.0,53708
2019-11-21,557000.0,559000.0,536000.0,541000.0,541000.0,112569
2019-11-22,539000.0,546000.0,528000.0,533000.0,533000.0,58118
2019-11-25,534000.0,541000.0,527000.0,535000.0,535000.0,69441
2019-11-26,534000.0,535000.0,513000.0,521000.0,521000.0,188666
2019-11-27,489500.0,510000.0,483000.0,505000.0,505000.0,305519
2019-11-28,497500.0,502000.0,493500.0,499000.0,499000.0,170595
2019-11-29,507000.0,507000.0,488500.0,493000.0,493000.0,168117
2019-12-02,500000.0,504000.0,483000.0,487000.0,487000.0,176172
2019-12-03,486000.0,486000.0,474500.0,485000.0,485000.0,109541
2019-12-04,483500.0,500000.0,483500.0,500000.0,500000.0,153060
2019-12-05,501000.0,506000.0,497500.0,502000.0,502000.0,118540
2019-12-06,506000.0,541000.0,505000.0,539000.0,539000.0,199337
2019-12-09,540000.0,543000.0,530000.0,540000.0,540000.0,68853
2019-12-10,537000.0,543000.0,532000.0,540000.0,540000.0,66681
2019-12-11,544000.0,551000.0,540000.0,545000.0,545000.0,77125
2019-12-12,547000.0,550000.0,533000.0,536000.0,536000.0,152110
2019-12-13,541000.0,545000.0,531000.0,538000.0,538000.0,81844
2019-12-16,534000.0,544000.0,532000.0,542000.0,542000.0,59733
2019-12-17,538000.0,546000.0,536000.0,539000.0,539000.0,68773
2019-12-18,539000.0,543000.0,537000.0,541000.0,541000.0,37838
2019-12-19,543000.0,543000.0,529000.0,533000.0,533000.0,63932
2019-12-20,535000.0,543000.0,533000.0,539000.0,539000.0,65798
2019-12-23,541000.0,543000.0,534000.0,540000.0,540000.0,43978
2019-12-24,540000.0,542000.0,533000.0,533000.0,533000.0,33551
2019-12-26,535000.0,537000.0,530000.0,537000.0,537000.0,43562
2019-12-27,538000.0,543000.0,533000.0,541000.0,541000.0,50220
2019-12-30,543000.0,545000.0,538000.0,541000.0,541000.0,36232
