Date,Open,High,Low,Close,Adj Close,Volume
2019-10-18,238500.0,240500.0,238000.0,238500.0,238500.0,96307
2019-10-21,239000.0,240000.0,237500.0,238500.0,238500.0,74972
2019-10-22,238500.0,240000.0,238000.0,238000.0,238000.0,105862
2019-10-23,238000.0,239500.0,235500.0,236000.0,236000.0,123985
2019-10-24,236500.0,240000.0,236500.0,238500.0,238500.0,124147
2019-10-25,237000.0,238000.0,235500.0,235500.0,235500.0,145727
2019-10-28,237000.0,239000.0,236000.0,237000.0,237000.0,108247
2019-10-29,237500.0,238000.0,235000.0,235000.0,235000.0,153269
2019-10-30,235500.0,237500.0,234000.0,234000.0,234000.0,133009
2019-10-31,234500.0,237000.0,233000.0,237000.0,237000.0,218574
2019-11-01,236500.0,237500.0,234000.0,236000.0,236000.0,128160
2019-11-04,235500.0,238500.0,235000.0,236000.0,236000.0,153745
2019-11-05,237000.0,238500.0,235500.0,238000.0,238000.0,184993
2019-11-06,238500.0,239500.0,237000.0,237500.0,237500.0,199061
2019-11-07,238000.0,244500.0,238000.0,243000.0,243000.0,316789
2019-11-08,243000.0,244000.0,241000.0,242000.0,242000.0,150542
2019-11-11,242500.0,246000.0,241500.0,242500.0,242500.0,193224
2019-11-12,243500.0,244500.0,242000.0,244500.0,244500.0,152076
2019-11-13,243500.0,244500.0,242000.0,242000.0,242000.0,127741
2019-11-15,242500.0,245500.0,242000.0,243500.0,243500.0,109466
2019-11-18,243500.0,245500.0,243500.0,244500.0,244500.0,102730
2019-11-19,244000.0,246000.0,242000.0,245500.0,245500.0,150082
2019-11-20,244500.0,245500.0,243000.0,244500.0,244500.0,123530
2019-11-21,245500.0,245500.0,241000.0,241500.0,241500.0,158938
2019-11-22,244000.0,245000.0,242500.0,244500.0,244500.0,127697
2019-11-25,244500.0,246000.0,244500.0,246000.0,246000.0,101864
2019-11-26,245000.0,246500.0,244000.0,244000.0,244000.0,212106
2019-11-27,245000.0,246500.0,244500.0,245000.0,245000.0,91720
2019-11-28,244500.0,246500.0,244000.0,246500.0,246500.0,77308
2019-11-29,247000.0,247500.0,245000.0,246000.0,246000.0,162450
2019-12-02,245500.0,246000.0,241500.0,242000.0,242000.0,300055
2019-12-03,241500.0,242500.0,239500.0,242500.0,242500.0,114241
2019-12-04,240500.0,242000.0,238000.0,239000.0,239000.0,986698
2019-12-05,240500.0,243000.0,237500.0,238000.0,238000.0,129556
2019-12-06,238000.0,239500.0,238000.0,238500.0,238500.0,141523
2019-12-09,239000.0,240500.0,238000.0,239000.0,239000.0,125986
2019-12-10,239000.0,241500.0,238000.0,240000.0,240000.0,112422
2019-12-11,241500.0,242500.0,239500.0,241000.0,241000.0,147833
2019-12-12,241500.0,243000.0,239500.0,239500.0,239500.0,355293
2019-12-13,240500.0,242500.0,239500.0,240500.0,240500.0,203385
2019-12-16,241500.0,242500.0,240000.0,241500.0,241500.0,135514
2019-12-17,240500.0,241500.0,239500.0,240500.0,240500.0,225134
2019-12-18,240500.0,242500.0,240000.0,242000.0,242000.0,160213
2019-12-19,241000.0,243500.0,240500.0,243000.0,243000.0,153313
2019-12-20,243500.0,244000.0,242000.0,243500.0,243500.0,161679
2019-12-23,243500.0,244500.0,242500.0,244000.0,244000.0,126535
2019-12-24,243500.0,245000.0,242500.0,242500.0,242500.0,168656
2019-12-26,243000.0,244500.0,242500.0,244500.0,244500.0,254431
2019-12-27,239000.0,239000.0,237000.0,237500.0,237500.0,302632
2019-12-30,239000.0,239000.0,237000.0,238000.0,238000.0,96960
