Date,Open,High,Low,Close,Adj Close,Volume
2019-10-24,238500.0,250000.0,238000.0,249500.0,249500.0,261073
2019-10-25,247500.0,251500.0,246500.0,251000.0,251000.0,153784
2019-10-28,256500.0,260000.0,254000.0,257000.0,257000.0,284317
2019-10-29,259500.0,262000.0,256000.0,257000.0,257000.0,288527
2019-10-30,258000.0,261500.0,256000.0,256500.0,256500.0,295035
2019-10-31,257000.0,264000.0,254500.0,258500.0,258500.0,328344
2019-11-01,258500.0,263000.0,258000.0,263000.0,263000.0,204787
2019-11-04,264500.0,269000.0,264000.0,268000.0,268000.0,171705
2019-11-05,268500.0,269000.0,266000.0,267500.0,267500.0,222141
2019-11-06,266500.0,269000.0,266000.0,268000.0,268000.0,184380
2019-11-07,267000.0,269000.0,265500.0,268000.0,268000.0,161469
2019-11-08,267000.0,269000.0,266000.0,268500.0,268500.0,136822
2019-11-11,268000.0,271500.0,267500.0,270000.0,270000.0,149397
2019-11-12,271000.0,271000.0,268500.0,269000.0,269000.0,168608
2019-11-13,268000.0,269500.0,261500.0,263000.0,263000.0,257602
2019-11-15,265000.0,270000.0,265000.0,270000.0,270000.0,198430
2019-11-18,270000.0,275000.0,269500.0,275000.0,275000.0,185370
2019-11-19,274500.0,276500.0,272500.0,272500.0,272500.0,222226
2019-11-20,271500.0,274500.0,268500.0,272000.0,272000.0,210122
2019-11-21,271000.0,273000.0,268500.0,271000.0,271000.0,194908
2019-11-22,276000.0,278000.0,255500.0,258000.0,258000.0,509755
2019-11-25,263500.0,265000.0,258500.0,262000.0,262000.0,247512
2019-11-26,262500.0,267500.0,262000.0,266000.0,266000.0,341564
2019-11-27,268000.0,268500.0,258000.0,260000.0,260000.0,262649
2019-11-28,257000.0,260500.0,257000.0,260000.0,260000.0,146692
2019-11-29,261000.0,261000.0,257000.0,257500.0,257500.0,166462
2019-12-02,256000.0,257500.0,251000.0,256000.0,256000.0,161598
2019-12-03,255000.0,257000.0,251500.0,256000.0,256000.0,113344
2019-12-04,255000.0,257000.0,252000.0,253500.0,253500.0,145075
2019-12-05,252500.0,256000.0,248500.0,250500.0,250500.0,154954
2019-12-06,251500.0,258000.0,251500.0,257000.0,257000.0,138321
2019-12-09,256500.0,261500.0,255500.0,260000.0,260000.0,110105
2019-12-10,257500.0,263500.0,257500.0,261000.0,261000.0,120565
2019-12-11,261000.0,262500.0,258500.0,259000.0,259000.0,127158
2019-12-12,263000.0,263000.0,259000.0,259500.0,259500.0,173560
2019-12-13,262500.0,264000.0,257500.0,258500.0,258500.0,120681
2019-12-16,261500.0,261500.0,258500.0,260000.0,260000.0,86140
2019-12-17,258500.0,259500.0,255500.0,256500.0,256500.0,137591
2019-12-18,256500.0,257500.0,254500.0,256500.0,256500.0,109632
2019-12-19,255500.0,258000.0,252500.0,257000.0,257000.0,107033
2019-12-20,258000.0,259500.0,256000.0,258500.0,258500.0,95196
2019-12-23,261500.0,263500.0,256500.0,261500.0,261500.0,92109
2019-12-24,260500.0,262500.0,260500.0,262000.0,262000.0,70410
2019-12-26,264000.0,264000.0,261000.0,262500.0,262500.0,412790
2019-12-27,259000.0,264500.0,256500.0,262500.0,262500.0,122918
2019-12-30,263000.0,263000.0,260000.0,262000.0,262000.0,67905
